,timestamp,DEMAND,Hour,date
34830,2015-12-26 02:00:00,21840.0,2,2015-12-26
34831,2015-12-26 01:00:00,22986.0,1,2015-12-26
34832,2015-12-26 00:00:00,24283.0,0,2015-12-26
34833,2015-12-25 23:00:00,25173.0,23,2015-12-25
34834,2015-12-25 22:00:00,25559.0,22,2015-12-25
34835,2015-12-25 21:00:00,25627.0,21,2015-12-25
34836,2015-12-25 20:00:00,25671.0,20,2015-12-25
34837,2015-12-25 19:00:00,25191.0,19,2015-12-25
34838,2015-12-25 18:00:00,22437.0,18,2015-12-25
34839,2015-12-25 17:00:00,21414.0,17,2015-12-25
34840,2015-12-25 16:00:00,21101.0,16,2015-12-25
34841,2015-12-25 15:00:00,20993.0,15,2015-12-25
34842,2015-12-25 14:00:00,21196.0,14,2015-12-25
34843,2015-12-25 13:00:00,21516.0,13,2015-12-25
34844,2015-12-25 12:00:00,22023.0,12,2015-12-25
34845,2015-12-25 11:00:00,22451.0,11,2015-12-25
34846,2015-12-25 10:00:00,22734.0,10,2015-12-25
34847,2015-12-25 09:00:00,22461.0,9,2015-12-25
34848,2015-12-25 08:00:00,21941.0,8,2015-12-25
34849,2015-12-25 07:00:00,21152.0,7,2015-12-25
34850,2015-12-25 06:00:00,20642.0,6,2015-12-25
34851,2015-12-25 05:00:00,20591.0,5,2015-12-25
34852,2015-12-25 04:00:00,20947.0,4,2015-12-25
34853,2015-12-25 03:00:00,21582.0,3,2015-12-25
34854,2015-12-25 02:00:00,22533.0,2,2015-12-25
34855,2015-12-25 01:00:00,23765.0,1,2015-12-25
34856,2015-12-25 00:00:00,24778.0,0,2015-12-25
34857,2015-12-24 23:00:00,25400.0,23,2015-12-24
34858,2015-12-24 22:00:00,25970.0,22,2015-12-24
34859,2015-12-24 21:00:00,26571.0,21,2015-12-24
34860,2015-12-24 20:00:00,27271.0,20,2015-12-24
34861,2015-12-24 19:00:00,27523.0,19,2015-12-24
34862,2015-12-24 18:00:00,25032.0,18,2015-12-24
34863,2015-12-24 17:00:00,24104.0,17,2015-12-24
34864,2015-12-24 16:00:00,24016.0,16,2015-12-24
34865,2015-12-24 15:00:00,24009.0,15,2015-12-24
34866,2015-12-24 14:00:00,24059.0,14,2015-12-24
34867,2015-12-24 13:00:00,24551.0,13,2015-12-24
34868,2015-12-24 12:00:00,24940.0,12,2015-12-24
34869,2015-12-24 11:00:00,25030.0,11,2015-12-24
34870,2015-12-24 10:00:00,24663.0,10,2015-12-24
34871,2015-12-24 09:00:00,23969.0,9,2015-12-24
34872,2015-12-24 08:00:00,23077.0,8,2015-12-24
34873,2015-12-24 07:00:00,21665.0,7,2015-12-24
34874,2015-12-24 06:00:00,20661.0,6,2015-12-24
34875,2015-12-24 05:00:00,20325.0,5,2015-12-24
34876,2015-12-24 04:00:00,20549.0,4,2015-12-24
34877,2015-12-24 03:00:00,21154.0,3,2015-12-24
34878,2015-12-24 02:00:00,22107.0,2,2015-12-24
34879,2015-12-24 01:00:00,23616.0,1,2015-12-24
34880,2015-12-24 00:00:00,25394.0,0,2015-12-24
34881,2015-12-23 23:00:00,27227.0,23,2015-12-23
34882,2015-12-23 22:00:00,28327.0,22,2015-12-23
34883,2015-12-23 21:00:00,28872.0,21,2015-12-23
34884,2015-12-23 20:00:00,29286.0,20,2015-12-23
34885,2015-12-23 19:00:00,28969.0,19,2015-12-23
34886,2015-12-23 18:00:00,25828.0,18,2015-12-23
34887,2015-12-23 17:00:00,24830.0,17,2015-12-23
34888,2015-12-23 16:00:00,24810.0,16,2015-12-23
34889,2015-12-23 15:00:00,24860.0,15,2015-12-23
34890,2015-12-23 14:00:00,24908.0,14,2015-12-23
34891,2015-12-23 13:00:00,25285.0,13,2015-12-23
34892,2015-12-23 12:00:00,25843.0,12,2015-12-23
34893,2015-12-23 11:00:00,26164.0,11,2015-12-23
34894,2015-12-23 10:00:00,26021.0,10,2015-12-23
34895,2015-12-23 09:00:00,25265.0,9,2015-12-23
34896,2015-12-23 08:00:00,24080.0,8,2015-12-23
34897,2015-12-23 07:00:00,22084.0,7,2015-12-23
34898,2015-12-23 06:00:00,20698.0,6,2015-12-23
34899,2015-12-23 05:00:00,20093.0,5,2015-12-23
34900,2015-12-23 04:00:00,20182.0,4,2015-12-23
34901,2015-12-23 03:00:00,20714.0,3,2015-12-23
34902,2015-12-23 02:00:00,21619.0,2,2015-12-23
34903,2015-12-23 01:00:00,23106.0,1,2015-12-23
34904,2015-12-23 00:00:00,25148.0,0,2015-12-23
34905,2015-12-22 23:00:00,26971.0,23,2015-12-22
34906,2015-12-22 22:00:00,28348.0,22,2015-12-22
34907,2015-12-22 21:00:00,29148.0,21,2015-12-22
34908,2015-12-22 20:00:00,29696.0,20,2015-12-22
34909,2015-12-22 19:00:00,29542.0,19,2015-12-22
34910,2015-12-22 18:00:00,27030.0,18,2015-12-22
34911,2015-12-22 17:00:00,26303.0,17,2015-12-22
34912,2015-12-22 16:00:00,26607.0,16,2015-12-22
34913,2015-12-22 15:00:00,26889.0,15,2015-12-22
34914,2015-12-22 14:00:00,26900.0,14,2015-12-22
34915,2015-12-22 13:00:00,27247.0,13,2015-12-22
34916,2015-12-22 12:00:00,27486.0,12,2015-12-22
34917,2015-12-22 11:00:00,27312.0,11,2015-12-22
34918,2015-12-22 10:00:00,26755.0,10,2015-12-22
34919,2015-12-22 09:00:00,25753.0,9,2015-12-22
34920,2015-12-22 08:00:00,24580.0,8,2015-12-22
34921,2015-12-22 07:00:00,22625.0,7,2015-12-22
34922,2015-12-22 06:00:00,21118.0,6,2015-12-22
34923,2015-12-22 05:00:00,21005.0,5,2015-12-22
34924,2015-12-22 04:00:00,21374.0,4,2015-12-22
34925,2015-12-22 03:00:00,21417.0,3,2015-12-22
34926,2015-12-22 02:00:00,22194.0,2,2015-12-22
34927,2015-12-22 01:00:00,23809.0,1,2015-12-22
34928,2015-12-22 00:00:00,25718.0,0,2015-12-22
34929,2015-12-21 23:00:00,27636.0,23,2015-12-21
34930,2015-12-21 22:00:00,29034.0,22,2015-12-21
34931,2015-12-21 21:00:00,29956.0,21,2015-12-21
34932,2015-12-21 20:00:00,30515.0,20,2015-12-21
34933,2015-12-21 19:00:00,30380.0,19,2015-12-21
34934,2015-12-21 18:00:00,27949.0,18,2015-12-21
34935,2015-12-21 17:00:00,26606.0,17,2015-12-21
34936,2015-12-21 16:00:00,26965.0,16,2015-12-21
34937,2015-12-21 15:00:00,27262.0,15,2015-12-21
34938,2015-12-21 14:00:00,27251.0,14,2015-12-21
34939,2015-12-21 13:00:00,27307.0,13,2015-12-21
34940,2015-12-21 12:00:00,27455.0,12,2015-12-21
34941,2015-12-21 11:00:00,27492.0,11,2015-12-21
34942,2015-12-21 10:00:00,27022.0,10,2015-12-21
34943,2015-12-21 09:00:00,26038.0,9,2015-12-21
34944,2015-12-21 08:00:00,24611.0,8,2015-12-21
34945,2015-12-21 07:00:00,22597.0,7,2015-12-21
34946,2015-12-21 06:00:00,21170.0,6,2015-12-21
34947,2015-12-21 05:00:00,20424.0,5,2015-12-21
34948,2015-12-21 04:00:00,20523.0,4,2015-12-21
34949,2015-12-21 03:00:00,20904.0,3,2015-12-21
34950,2015-12-21 02:00:00,21729.0,2,2015-12-21
34951,2015-12-21 01:00:00,23237.0,1,2015-12-21
34952,2015-12-21 00:00:00,24897.0,0,2015-12-21
34953,2015-12-20 23:00:00,26484.0,23,2015-12-20
34954,2015-12-20 22:00:00,27715.0,22,2015-12-20
34955,2015-12-20 21:00:00,28268.0,21,2015-12-20
34956,2015-12-20 20:00:00,28411.0,20,2015-12-20
34957,2015-12-20 19:00:00,27921.0,19,2015-12-20
34958,2015-12-20 18:00:00,25003.0,18,2015-12-20
34959,2015-12-20 17:00:00,23633.0,17,2015-12-20
34960,2015-12-20 16:00:00,23664.0,16,2015-12-20
34961,2015-12-20 15:00:00,23820.0,15,2015-12-20
34962,2015-12-20 14:00:00,23827.0,14,2015-12-20
34963,2015-12-20 13:00:00,23823.0,13,2015-12-20
34964,2015-12-20 12:00:00,24008.0,12,2015-12-20
34965,2015-12-20 11:00:00,23920.0,11,2015-12-20
34966,2015-12-20 10:00:00,23443.0,10,2015-12-20
34967,2015-12-20 09:00:00,23014.0,9,2015-12-20
34968,2015-12-20 08:00:00,21934.0,8,2015-12-20
34969,2015-12-20 07:00:00,21312.0,7,2015-12-20
34970,2015-12-20 06:00:00,20802.0,6,2015-12-20
34971,2015-12-20 05:00:00,20698.0,5,2015-12-20
34972,2015-12-20 04:00:00,20862.0,4,2015-12-20
34973,2015-12-20 03:00:00,21497.0,3,2015-12-20
34974,2015-12-20 02:00:00,22215.0,2,2015-12-20
34975,2015-12-20 01:00:00,23207.0,1,2015-12-20
34976,2015-12-20 00:00:00,24587.0,0,2015-12-20
34977,2015-12-19 23:00:00,25931.0,23,2015-12-19
34978,2015-12-19 22:00:00,26886.0,22,2015-12-19
34979,2015-12-19 21:00:00,27561.0,21,2015-12-19
34980,2015-12-19 20:00:00,28172.0,20,2015-12-19
34981,2015-12-19 19:00:00,28016.0,19,2015-12-19
34982,2015-12-19 18:00:00,25198.0,18,2015-12-19
34983,2015-12-19 17:00:00,23787.0,17,2015-12-19
34984,2015-12-19 16:00:00,23537.0,16,2015-12-19
34985,2015-12-19 15:00:00,23778.0,15,2015-12-19
34986,2015-12-19 14:00:00,23775.0,14,2015-12-19
34987,2015-12-19 13:00:00,23991.0,13,2015-12-19
34988,2015-12-19 12:00:00,24273.0,12,2015-12-19
34989,2015-12-19 11:00:00,24678.0,11,2015-12-19
34990,2015-12-19 10:00:00,24490.0,10,2015-12-19
34991,2015-12-19 09:00:00,23755.0,9,2015-12-19
34992,2015-12-19 08:00:00,23049.0,8,2015-12-19
34993,2015-12-19 07:00:00,21957.0,7,2015-12-19
34994,2015-12-19 06:00:00,21214.0,6,2015-12-19
34995,2015-12-19 05:00:00,21022.0,5,2015-12-19
34996,2015-12-19 04:00:00,21244.0,4,2015-12-19
34997,2015-12-19 03:00:00,21854.0,3,2015-12-19
34998,2015-12-19 02:00:00,22713.0,2,2015-12-19
34999,2015-12-19 01:00:00,24237.0,1,2015-12-19
35000,2015-12-19 00:00:00,26013.0,0,2015-12-19
35001,2015-12-18 23:00:00,27364.0,23,2015-12-18
35002,2015-12-18 22:00:00,28388.0,22,2015-12-18
35003,2015-12-18 21:00:00,29087.0,21,2015-12-18
35004,2015-12-18 20:00:00,29627.0,20,2015-12-18
35005,2015-12-18 19:00:00,29579.0,19,2015-12-18
35006,2015-12-18 18:00:00,26862.0,18,2015-12-18
35007,2015-12-18 17:00:00,25979.0,17,2015-12-18
35008,2015-12-18 16:00:00,25976.0,16,2015-12-18
35009,2015-12-18 15:00:00,25925.0,15,2015-12-18
35010,2015-12-18 14:00:00,25879.0,14,2015-12-18
35011,2015-12-18 13:00:00,26233.0,13,2015-12-18
35012,2015-12-18 12:00:00,26717.0,12,2015-12-18
35013,2015-12-18 11:00:00,27211.0,11,2015-12-18
35014,2015-12-18 10:00:00,27520.0,10,2015-12-18
35015,2015-12-18 09:00:00,27687.0,9,2015-12-18
35016,2015-12-18 08:00:00,26428.0,8,2015-12-18
35017,2015-12-18 07:00:00,23983.0,7,2015-12-18
35018,2015-12-18 06:00:00,22714.0,6,2015-12-18
35019,2015-12-18 05:00:00,22239.0,5,2015-12-18
35020,2015-12-18 04:00:00,22224.0,4,2015-12-18
35021,2015-12-18 03:00:00,22669.0,3,2015-12-18
35022,2015-12-18 02:00:00,23361.0,2,2015-12-18
35023,2015-12-18 01:00:00,24441.0,1,2015-12-18
35024,2015-12-18 00:00:00,26469.0,0,2015-12-18
35025,2015-12-17 23:00:00,28373.0,23,2015-12-17
35026,2015-12-17 22:00:00,29736.0,22,2015-12-17
35027,2015-12-17 21:00:00,30334.0,21,2015-12-17
35028,2015-12-17 20:00:00,30709.0,20,2015-12-17
35029,2015-12-17 19:00:00,30302.0,19,2015-12-17
35030,2015-12-17 18:00:00,27305.0,18,2015-12-17
35031,2015-12-17 17:00:00,26110.0,17,2015-12-17
35032,2015-12-17 16:00:00,26311.0,16,2015-12-17
35033,2015-12-17 15:00:00,26297.0,15,2015-12-17
35034,2015-12-17 14:00:00,26488.0,14,2015-12-17
35035,2015-12-17 13:00:00,27005.0,13,2015-12-17
35036,2015-12-17 12:00:00,27622.0,12,2015-12-17
35037,2015-12-17 11:00:00,28224.0,11,2015-12-17
35038,2015-12-17 10:00:00,28608.0,10,2015-12-17
35039,2015-12-17 09:00:00,28846.0,9,2015-12-17
35040,2015-12-17 08:00:00,27638.0,8,2015-12-17
35041,2015-12-17 07:00:00,25039.0,7,2015-12-17
35042,2015-12-17 06:00:00,23687.0,6,2015-12-17
35043,2015-12-17 05:00:00,23036.0,5,2015-12-17
35044,2015-12-17 04:00:00,22995.0,4,2015-12-17
35045,2015-12-17 03:00:00,23280.0,3,2015-12-17
35046,2015-12-17 02:00:00,23741.0,2,2015-12-17
35047,2015-12-17 01:00:00,25027.0,1,2015-12-17
35048,2015-12-17 00:00:00,27095.0,0,2015-12-17
35049,2015-12-16 23:00:00,29301.0,23,2015-12-16
35050,2015-12-16 22:00:00,30850.0,22,2015-12-16
35051,2015-12-16 21:00:00,31380.0,21,2015-12-16
35052,2015-12-16 20:00:00,31645.0,20,2015-12-16
35053,2015-12-16 19:00:00,31036.0,19,2015-12-16
35054,2015-12-16 18:00:00,27749.0,18,2015-12-16
35055,2015-12-16 17:00:00,26562.0,17,2015-12-16
35056,2015-12-16 16:00:00,26334.0,16,2015-12-16
35057,2015-12-16 15:00:00,26251.0,15,2015-12-16
35058,2015-12-16 14:00:00,26437.0,14,2015-12-16
35059,2015-12-16 13:00:00,26855.0,13,2015-12-16
35060,2015-12-16 12:00:00,27449.0,12,2015-12-16
35061,2015-12-16 11:00:00,27946.0,11,2015-12-16
35062,2015-12-16 10:00:00,28809.0,10,2015-12-16
35063,2015-12-16 09:00:00,29213.0,9,2015-12-16
35064,2015-12-16 08:00:00,28056.0,8,2015-12-16
35065,2015-12-16 07:00:00,25541.0,7,2015-12-16
35066,2015-12-16 06:00:00,24054.0,6,2015-12-16
35067,2015-12-16 05:00:00,23341.0,5,2015-12-16
35068,2015-12-16 04:00:00,23276.0,4,2015-12-16
35069,2015-12-16 03:00:00,23490.0,3,2015-12-16
35070,2015-12-16 02:00:00,24168.0,2,2015-12-16
35071,2015-12-16 01:00:00,25348.0,1,2015-12-16
35072,2015-12-16 00:00:00,27290.0,0,2015-12-16
35073,2015-12-15 23:00:00,29459.0,23,2015-12-15
35074,2015-12-15 22:00:00,31078.0,22,2015-12-15
35075,2015-12-15 21:00:00,31649.0,21,2015-12-15
35076,2015-12-15 20:00:00,31680.0,20,2015-12-15
35077,2015-12-15 19:00:00,31171.0,19,2015-12-15
35078,2015-12-15 18:00:00,27886.0,18,2015-12-15
35079,2015-12-15 17:00:00,26472.0,17,2015-12-15
35080,2015-12-15 16:00:00,26174.0,16,2015-12-15
35081,2015-12-15 15:00:00,26160.0,15,2015-12-15
35082,2015-12-15 14:00:00,26277.0,14,2015-12-15
35083,2015-12-15 13:00:00,26729.0,13,2015-12-15
35084,2015-12-15 12:00:00,27327.0,12,2015-12-15
35085,2015-12-15 11:00:00,27833.0,11,2015-12-15
35086,2015-12-15 10:00:00,28459.0,10,2015-12-15
35087,2015-12-15 09:00:00,29168.0,9,2015-12-15
35088,2015-12-15 08:00:00,27555.0,8,2015-12-15
35089,2015-12-15 07:00:00,24577.0,7,2015-12-15
35090,2015-12-15 06:00:00,22946.0,6,2015-12-15
35091,2015-12-15 05:00:00,22297.0,5,2015-12-15
35092,2015-12-15 04:00:00,22310.0,4,2015-12-15
35093,2015-12-15 03:00:00,22673.0,3,2015-12-15
35094,2015-12-15 02:00:00,23554.0,2,2015-12-15
35095,2015-12-15 01:00:00,25155.0,1,2015-12-15
35096,2015-12-15 00:00:00,27235.0,0,2015-12-15
35097,2015-12-14 23:00:00,28979.0,23,2015-12-14
35098,2015-12-14 22:00:00,30609.0,22,2015-12-14
35099,2015-12-14 21:00:00,31399.0,21,2015-12-14
35100,2015-12-14 20:00:00,31671.0,20,2015-12-14
35101,2015-12-14 19:00:00,31072.0,19,2015-12-14
35102,2015-12-14 18:00:00,27934.0,18,2015-12-14
35103,2015-12-14 17:00:00,26058.0,17,2015-12-14
35104,2015-12-14 16:00:00,25419.0,16,2015-12-14
35105,2015-12-14 15:00:00,25316.0,15,2015-12-14
35106,2015-12-14 14:00:00,25561.0,14,2015-12-14
35107,2015-12-14 13:00:00,26121.0,13,2015-12-14
35108,2015-12-14 12:00:00,26644.0,12,2015-12-14
35109,2015-12-14 11:00:00,27073.0,11,2015-12-14
35110,2015-12-14 10:00:00,27483.0,10,2015-12-14
35111,2015-12-14 09:00:00,27569.0,9,2015-12-14
35112,2015-12-14 08:00:00,26063.0,8,2015-12-14
35113,2015-12-14 07:00:00,23616.0,7,2015-12-14
35114,2015-12-14 06:00:00,22239.0,6,2015-12-14
35115,2015-12-14 05:00:00,21524.0,5,2015-12-14
35116,2015-12-14 04:00:00,21474.0,4,2015-12-14
35117,2015-12-14 03:00:00,21814.0,3,2015-12-14
35118,2015-12-14 02:00:00,22347.0,2,2015-12-14
35119,2015-12-14 01:00:00,23101.0,1,2015-12-14
35120,2015-12-14 00:00:00,24714.0,0,2015-12-14
35121,2015-12-13 23:00:00,26352.0,23,2015-12-13
35122,2015-12-13 22:00:00,27735.0,22,2015-12-13
35123,2015-12-13 21:00:00,28374.0,21,2015-12-13
35124,2015-12-13 20:00:00,28566.0,20,2015-12-13
35125,2015-12-13 19:00:00,27967.0,19,2015-12-13
35126,2015-12-13 18:00:00,25436.0,18,2015-12-13
35127,2015-12-13 17:00:00,24152.0,17,2015-12-13
35128,2015-12-13 16:00:00,23640.0,16,2015-12-13
35129,2015-12-13 15:00:00,23200.0,15,2015-12-13
35130,2015-12-13 14:00:00,23471.0,14,2015-12-13
35131,2015-12-13 13:00:00,23643.0,13,2015-12-13
35132,2015-12-13 12:00:00,24245.0,12,2015-12-13
35133,2015-12-13 11:00:00,24008.0,11,2015-12-13
35134,2015-12-13 10:00:00,23157.0,10,2015-12-13
35135,2015-12-13 09:00:00,22344.0,9,2015-12-13
35136,2015-12-13 08:00:00,21845.0,8,2015-12-13
35137,2015-12-13 07:00:00,20975.0,7,2015-12-13
35138,2015-12-13 06:00:00,20551.0,6,2015-12-13
35139,2015-12-13 05:00:00,20432.0,5,2015-12-13
35140,2015-12-13 04:00:00,20715.0,4,2015-12-13
35141,2015-12-13 03:00:00,21278.0,3,2015-12-13
35142,2015-12-13 02:00:00,21949.0,2,2015-12-13
35143,2015-12-13 01:00:00,23144.0,1,2015-12-13
35144,2015-12-13 00:00:00,24509.0,0,2015-12-13
35145,2015-12-12 23:00:00,25751.0,23,2015-12-12
35146,2015-12-12 22:00:00,26709.0,22,2015-12-12
35147,2015-12-12 21:00:00,27180.0,21,2015-12-12
35148,2015-12-12 20:00:00,27618.0,20,2015-12-12
35149,2015-12-12 19:00:00,27460.0,19,2015-12-12
35150,2015-12-12 18:00:00,24480.0,18,2015-12-12
35151,2015-12-12 17:00:00,23144.0,17,2015-12-12
35152,2015-12-12 16:00:00,22797.0,16,2015-12-12
35153,2015-12-12 15:00:00,22955.0,15,2015-12-12
35154,2015-12-12 14:00:00,23303.0,14,2015-12-12
35155,2015-12-12 13:00:00,23804.0,13,2015-12-12
35156,2015-12-12 12:00:00,24026.0,12,2015-12-12
35157,2015-12-12 11:00:00,23956.0,11,2015-12-12
35158,2015-12-12 10:00:00,23914.0,10,2015-12-12
35159,2015-12-12 09:00:00,23757.0,9,2015-12-12
35160,2015-12-12 08:00:00,23099.0,8,2015-12-12
35161,2015-12-12 07:00:00,22065.0,7,2015-12-12
35162,2015-12-12 06:00:00,21178.0,6,2015-12-12
35163,2015-12-12 05:00:00,20835.0,5,2015-12-12
35164,2015-12-12 04:00:00,21022.0,4,2015-12-12
35165,2015-12-12 03:00:00,21600.0,3,2015-12-12
35166,2015-12-12 02:00:00,22687.0,2,2015-12-12
35167,2015-12-12 01:00:00,23988.0,1,2015-12-12
35168,2015-12-12 00:00:00,25607.0,0,2015-12-12
35169,2015-12-11 23:00:00,27084.0,23,2015-12-11
35170,2015-12-11 22:00:00,28212.0,22,2015-12-11
35171,2015-12-11 21:00:00,28920.0,21,2015-12-11
35172,2015-12-11 20:00:00,29437.0,20,2015-12-11
35173,2015-12-11 19:00:00,29481.0,19,2015-12-11
35174,2015-12-11 18:00:00,26669.0,18,2015-12-11
35175,2015-12-11 17:00:00,25147.0,17,2015-12-11
35176,2015-12-11 16:00:00,25101.0,16,2015-12-11
35177,2015-12-11 15:00:00,25365.0,15,2015-12-11
35178,2015-12-11 14:00:00,25544.0,14,2015-12-11
35179,2015-12-11 13:00:00,26077.0,13,2015-12-11
35180,2015-12-11 12:00:00,26209.0,12,2015-12-11
35181,2015-12-11 11:00:00,26452.0,11,2015-12-11
35182,2015-12-11 10:00:00,26479.0,10,2015-12-11
35183,2015-12-11 09:00:00,26322.0,9,2015-12-11
35184,2015-12-11 08:00:00,24962.0,8,2015-12-11
35185,2015-12-11 07:00:00,22707.0,7,2015-12-11
35186,2015-12-11 06:00:00,21353.0,6,2015-12-11
35187,2015-12-11 05:00:00,21086.0,5,2015-12-11
35188,2015-12-11 04:00:00,21056.0,4,2015-12-11
35189,2015-12-11 03:00:00,21219.0,3,2015-12-11
35190,2015-12-11 02:00:00,21983.0,2,2015-12-11
35191,2015-12-11 01:00:00,23226.0,1,2015-12-11
35192,2015-12-11 00:00:00,25228.0,0,2015-12-11
35193,2015-12-10 23:00:00,27215.0,23,2015-12-10
35194,2015-12-10 22:00:00,28747.0,22,2015-12-10
35195,2015-12-10 21:00:00,29729.0,21,2015-12-10
35196,2015-12-10 20:00:00,30223.0,20,2015-12-10
35197,2015-12-10 19:00:00,30346.0,19,2015-12-10
35198,2015-12-10 18:00:00,27841.0,18,2015-12-10
35199,2015-12-10 17:00:00,26568.0,17,2015-12-10
35200,2015-12-10 16:00:00,26421.0,16,2015-12-10
35201,2015-12-10 15:00:00,26357.0,15,2015-12-10
35202,2015-12-10 14:00:00,26343.0,14,2015-12-10
35203,2015-12-10 13:00:00,26644.0,13,2015-12-10
35204,2015-12-10 12:00:00,26745.0,12,2015-12-10
35205,2015-12-10 11:00:00,26871.0,11,2015-12-10
35206,2015-12-10 10:00:00,26708.0,10,2015-12-10
35207,2015-12-10 09:00:00,26662.0,9,2015-12-10
35208,2015-12-10 08:00:00,25364.0,8,2015-12-10
35209,2015-12-10 07:00:00,22775.0,7,2015-12-10
35210,2015-12-10 06:00:00,21375.0,6,2015-12-10
35211,2015-12-10 05:00:00,20716.0,5,2015-12-10
35212,2015-12-10 04:00:00,20597.0,4,2015-12-10
35213,2015-12-10 03:00:00,21293.0,3,2015-12-10
35214,2015-12-10 02:00:00,21983.0,2,2015-12-10
35215,2015-12-10 01:00:00,23055.0,1,2015-12-10
35216,2015-12-10 00:00:00,25214.0,0,2015-12-10
35217,2015-12-09 23:00:00,27385.0,23,2015-12-09
35218,2015-12-09 22:00:00,28978.0,22,2015-12-09
35219,2015-12-09 21:00:00,29864.0,21,2015-12-09
35220,2015-12-09 20:00:00,30468.0,20,2015-12-09
35221,2015-12-09 19:00:00,30512.0,19,2015-12-09
35222,2015-12-09 18:00:00,28062.0,18,2015-12-09
35223,2015-12-09 17:00:00,26875.0,17,2015-12-09
35224,2015-12-09 16:00:00,26819.0,16,2015-12-09
35225,2015-12-09 15:00:00,26877.0,15,2015-12-09
35226,2015-12-09 14:00:00,26743.0,14,2015-12-09
35227,2015-12-09 13:00:00,26748.0,13,2015-12-09
35228,2015-12-09 12:00:00,26836.0,12,2015-12-09
35229,2015-12-09 11:00:00,26652.0,11,2015-12-09
35230,2015-12-09 10:00:00,26469.0,10,2015-12-09
35231,2015-12-09 09:00:00,26224.0,9,2015-12-09
35232,2015-12-09 08:00:00,24864.0,8,2015-12-09
35233,2015-12-09 07:00:00,22465.0,7,2015-12-09
35234,2015-12-09 06:00:00,21007.0,6,2015-12-09
35235,2015-12-09 05:00:00,20730.0,5,2015-12-09
35236,2015-12-09 04:00:00,20807.0,4,2015-12-09
35237,2015-12-09 03:00:00,21241.0,3,2015-12-09
35238,2015-12-09 02:00:00,21939.0,2,2015-12-09
35239,2015-12-09 01:00:00,23130.0,1,2015-12-09
35240,2015-12-09 00:00:00,25337.0,0,2015-12-09
35241,2015-12-08 23:00:00,27517.0,23,2015-12-08
35242,2015-12-08 22:00:00,29007.0,22,2015-12-08
35243,2015-12-08 21:00:00,29835.0,21,2015-12-08
35244,2015-12-08 20:00:00,30445.0,20,2015-12-08
35245,2015-12-08 19:00:00,30524.0,19,2015-12-08
35246,2015-12-08 18:00:00,28139.0,18,2015-12-08
35247,2015-12-08 17:00:00,27265.0,17,2015-12-08
35248,2015-12-08 16:00:00,27362.0,16,2015-12-08
35249,2015-12-08 15:00:00,27269.0,15,2015-12-08
35250,2015-12-08 14:00:00,27002.0,14,2015-12-08
35251,2015-12-08 13:00:00,26917.0,13,2015-12-08
35252,2015-12-08 12:00:00,26877.0,12,2015-12-08
35253,2015-12-08 11:00:00,26977.0,11,2015-12-08
35254,2015-12-08 10:00:00,26726.0,10,2015-12-08
35255,2015-12-08 09:00:00,26432.0,9,2015-12-08
35256,2015-12-08 08:00:00,25345.0,8,2015-12-08
35257,2015-12-08 07:00:00,22925.0,7,2015-12-08
35258,2015-12-08 06:00:00,21325.0,6,2015-12-08
35259,2015-12-08 05:00:00,20671.0,5,2015-12-08
35260,2015-12-08 04:00:00,20724.0,4,2015-12-08
35261,2015-12-08 03:00:00,21144.0,3,2015-12-08
35262,2015-12-08 02:00:00,21925.0,2,2015-12-08
35263,2015-12-08 01:00:00,23172.0,1,2015-12-08
35264,2015-12-08 00:00:00,25358.0,0,2015-12-08
35265,2015-12-07 23:00:00,27418.0,23,2015-12-07
35266,2015-12-07 22:00:00,28843.0,22,2015-12-07
35267,2015-12-07 21:00:00,29759.0,21,2015-12-07
35268,2015-12-07 20:00:00,30343.0,20,2015-12-07
35269,2015-12-07 19:00:00,30311.0,19,2015-12-07
35270,2015-12-07 18:00:00,27615.0,18,2015-12-07
35271,2015-12-07 17:00:00,26735.0,17,2015-12-07
35272,2015-12-07 16:00:00,26663.0,16,2015-12-07
35273,2015-12-07 15:00:00,26588.0,15,2015-12-07
35274,2015-12-07 14:00:00,26534.0,14,2015-12-07
35275,2015-12-07 13:00:00,26618.0,13,2015-12-07
35276,2015-12-07 12:00:00,26710.0,12,2015-12-07
35277,2015-12-07 11:00:00,26722.0,11,2015-12-07
35278,2015-12-07 10:00:00,26713.0,10,2015-12-07
35279,2015-12-07 09:00:00,26527.0,9,2015-12-07
35280,2015-12-07 08:00:00,25115.0,8,2015-12-07
35281,2015-12-07 07:00:00,22467.0,7,2015-12-07
35282,2015-12-07 06:00:00,20702.0,6,2015-12-07
35283,2015-12-07 05:00:00,20001.0,5,2015-12-07
35284,2015-12-07 04:00:00,19945.0,4,2015-12-07
35285,2015-12-07 03:00:00,20265.0,3,2015-12-07
35286,2015-12-07 02:00:00,20985.0,2,2015-12-07
35287,2015-12-07 01:00:00,22272.0,1,2015-12-07
35288,2015-12-07 00:00:00,24077.0,0,2015-12-07
35289,2015-12-06 23:00:00,25865.0,23,2015-12-06
35290,2015-12-06 22:00:00,27033.0,22,2015-12-06
35291,2015-12-06 21:00:00,27694.0,21,2015-12-06
35292,2015-12-06 20:00:00,28037.0,20,2015-12-06
35293,2015-12-06 19:00:00,27643.0,19,2015-12-06
35294,2015-12-06 18:00:00,24717.0,18,2015-12-06
35295,2015-12-06 17:00:00,23515.0,17,2015-12-06
